date,team_name,time_pga_5v5,sum_shots_scored_pct_saves,sog_diff,pp_pct,time_pgs_5v5,pk_ga,pk_count,season
2016-01-23 00:00:00,Blues,28.486486486486488,0.9790408867409625,-94.0,0.12096774193548387,37.642857142857146,27.0,146.0,2015-2016
2016-01-26 00:00:00,Blues,28.342105263157894,0.9795699469612513,-107.0,0.13178294573643412,38.464285714285715,28.0,153.0,2015-2016
2016-01-27 00:00:00,Blues,29.026315789473685,0.9839887379272673,-126.0,0.13740458015267176,37.389830508474574,29.0,157.0,2015-2016
2016-01-29 00:00:00,Blues,29.68421052631579,0.9863859593410328,-145.0,0.13333333333333333,37.6,30.0,162.0,2015-2016
2016-01-30 00:00:00,Blues,29.240506329113924,0.9854590693804404,-150.0,0.12949640287769784,37.25806451612903,31.0,165.0,2015-2016
2016-02-03 00:00:00,Blues,28.878048780487806,0.9834743261853236,-153.0,0.1258741258741259,38.193548387096776,31.0,166.0,2015-2016
2016-02-05 00:00:00,Blues,27.545454545454547,0.9796007630121261,-160.0,0.12244897959183673,39.096774193548384,31.0,168.0,2015-2016
2016-02-06 00:00:00,Blues,27.186813186813186,0.977897592338733,-164.0,0.11920529801324503,39.26984126984127,32.0,173.0,2015-2016
2016-02-10 00:00:00,Blues,27.434782608695652,0.9764611447184738,-172.0,0.11538461538461539,40.06349206349206,34.0,178.0,2015-2016
2016-02-16 00:00:00,Blues,26.346938775510203,0.9763792980230657,-170.0,0.12025316455696203,38.53731343283582,34.0,179.0,2015-2016
2016-02-17 00:00:00,Blues,26.138613861386137,0.9758627571524345,-178.0,0.11875,38.8235294117647,34.0,180.0,2015-2016
2016-02-19 00:00:00,Blues,25.942307692307693,0.9748853880308601,-177.0,0.11377245508982035,38.542857142857144,35.0,181.0,2015-2016
2016-02-20 00:00:00,Blues,26.442307692307693,0.9746397461730745,-180.0,0.11242603550295859,39.285714285714285,35.0,185.0,2015-2016
2016-02-23 00:00:00,Blues,26.205607476635514,0.9741392454954415,-197.0,0.11627906976744186,39.49295774647887,37.0,188.0,2015-2016
2016-02-24 00:00:00,Blues,25.74774774774775,0.9741370395266552,-224.0,0.11560693641618497,39.69444444444444,37.0,191.0,2015-2016
2016-03-01 00:00:00,Blues,25.964285714285715,0.9762464537172967,-264.0,0.11931818181818182,39.83561643835616,38.0,196.0,2015-2016
2016-03-02 00:00:00,Blues,26.321428571428573,0.9776853354978355,-272.0,0.12154696132596685,40.38356164383562,39.0,206.0,2015-2016
2016-03-05 00:00:00,Blues,26.530973451327434,0.9778065702582964,-281.0,0.12365591397849462,41.06849315068493,40.0,211.0,2015-2016
2016-03-07 00:00:00,Blues,26.344827586206897,0.9761489999349526,-280.0,0.12041884816753927,41.863013698630134,40.0,212.0,2015-2016
2016-03-10 00:00:00,Blues,26.372881355932204,0.9780170954637779,-283.0,0.1218274111675127,40.94736842105263,40.0,214.0,2015-2016
2016-09-16 00:00:00,Jukurit,,,,,,,,2016-2017
2016-09-17 00:00:00,Jukurit,28.0,0.8402777777777778,20.0,0.0,56.0,1.0,2.0,2016-2017
2016-09-22 00:00:00,Jukurit,36.0,0.9683308494783904,17.0,0.0,21.6,2.0,6.0,2016-2017
2016-09-27 00:00:00,Jukurit,39.5,1.0066716085989622,24.0,0.18181818181818182,19.75,3.0,11.0,2016-2017
2016-09-29 00:00:00,Jukurit,53.0,1.0151339888181994,23.0,0.21428571428571427,21.2,5.0,14.0,2016-2017
2016-10-01 00:00:00,Jukurit,52.8,1.0318591886947197,10.0,0.2,22.0,5.0,18.0,2016-2017
2016-10-05 00:00:00,Jukurit,62.4,0.998159509202454,33.0,0.19047619047619047,26.0,8.0,24.0,2016-2017
2016-10-07 00:00:00,Jukurit,52.285714285714285,1.000201146535251,20.0,0.21739130434782608,28.153846153846153,8.0,27.0,2016-2017
2016-10-08 00:00:00,Jukurit,59.42857142857143,1.0080268421731837,16.0,0.20833333333333334,29.714285714285715,8.0,32.0,2016-2017
2016-10-13 00:00:00,Jukurit,59.0,0.9916577987230161,45.0,0.17857142857142858,29.5,9.0,34.0,2016-2017
2016-10-14 00:00:00,Jukurit,58.888888888888886,0.9858033573141486,53.0,0.16666666666666666,31.176470588235293,10.0,35.0,2016-2017
2016-10-18 00:00:00,Jukurit,64.88888888888889,0.981780343716434,59.0,0.15151515151515152,32.44444444444444,12.0,38.0,2016-2017
2016-10-21 00:00:00,Jukurit,53.333333333333336,0.9735294117647059,80.0,0.18421052631578946,35.55555555555556,12.0,40.0,2016-2017
2016-10-22 00:00:00,Jukurit,49.42857142857143,0.9736857208448118,75.0,0.175,34.6,12.0,44.0,2016-2017
2016-10-27 00:00:00,Jukurit,46.875,0.9831152524451494,76.0,0.2222222222222222,34.09090909090909,12.0,45.0,2016-2017
2016-10-28 00:00:00,Jukurit,50.25,0.9866565961732126,77.0,0.22448979591836735,34.95652173913044,13.0,48.0,2016-2017
2016-11-09 00:00:00,Jukurit,47.55555555555556,0.9847102659642811,68.0,0.21153846153846154,35.666666666666664,14.0,52.0,2016-2017
2016-11-11 00:00:00,Jukurit,47.78947368421053,0.9884009159219244,67.0,0.2,34.92307692307692,15.0,56.0,2016-2017
2016-11-12 00:00:00,Jukurit,48.2,0.992768341624719,61.0,0.19298245614035087,34.42857142857143,15.0,58.0,2016-2017
2016-11-16 00:00:00,Jukurit,48.57142857142857,0.9977677792891771,47.0,0.22033898305084745,35.172413793103445,16.0,60.0,2016-2017
2016-11-19 00:00:00,Jukurit,44.833333333333336,0.999922307166387,23.0,0.2222222222222222,34.70967741935484,16.0,62.0,2016-2017
2016-11-22 00:00:00,Jukurit,45.12,1.0106493506493506,25.0,0.21212121212121213,29.68421052631579,16.0,66.0,2016-2017
2016-11-24 00:00:00,Jukurit,42.357142857142854,1.009487880079212,18.0,0.21739130434782608,30.41025641025641,16.0,67.0,2016-2017
2016-11-26 00:00:00,Jukurit,40.064516129032256,1.0028914303177048,25.0,0.2191780821917808,31.846153846153847,17.0,69.0,2016-2017
2016-11-29 00:00:00,Jukurit,38.05882352941177,1.0017188693659282,21.0,0.21052631578947367,31.5609756097561,17.0,73.0,2016-2017
2016-12-02 00:00:00,Jukurit,36.432432432432435,1.0045442096828183,12.0,0.225,31.348837209302324,17.0,76.0,2016-2017
2016-12-03 00:00:00,Jukurit,36.94736842105263,1.0028437508931378,12.0,0.21686746987951808,31.2,18.0,78.0,2016-2017
2016-12-05 00:00:00,Jukurit,37.333333333333336,1.0038308039349164,15.0,0.20930232558139536,30.97872340425532,18.0,82.0,2016-2017
2016-12-08 00:00:00,Jukurit,34.40909090909091,0.997000890948714,11.0,0.20454545454545456,31.541666666666668,19.0,83.0,2016-2017
2016-12-14 00:00:00,Jukurit,33.40425531914894,0.994424882629108,10.0,0.1978021978021978,31.4,20.0,85.0,2016-2017
2016-12-16 00:00:00,Jukurit,33.10204081632653,0.9905772854890197,20.0,0.20212765957446807,32.44,21.0,89.0,2016-2017
2016-12-20 00:00:00,Jukurit,32.86274509803921,0.9893903364102039,22.0,0.1958762886597938,32.86274509803921,21.0,92.0,2016-2017
2016-12-26 00:00:00,Jukurit,33.26923076923077,0.9916537006089244,27.0,0.19,32.03703703703704,21.0,95.0,2016-2017
2016-12-28 00:00:00,Jukurit,33.074074074074076,0.9930580928023384,28.0,0.1941747572815534,32.472727272727276,21.0,97.0,2016-2017
2016-12-30 00:00:00,Jukurit,34.0,0.989776975093452,49.0,0.18181818181818182,32.785714285714285,23.0,102.0,2016-2017
2017-01-03 00:00:00,Jukurit,33.82142857142857,0.987779617233299,49.0,0.17857142857142858,33.82142857142857,23.0,103.0,2016-2017
2017-01-05 00:00:00,Jukurit,34.07017543859649,0.9879769747489082,41.0,0.1826086956521739,34.67857142857143,23.0,109.0,2016-2017
2017-01-09 00:00:00,Jukurit,33.3,0.9843447995492444,47.0,0.1896551724137931,35.67857142857143,24.0,111.0,2016-2017
2017-01-11 00:00:00,Jukurit,32.57142857142857,0.9833775444161857,38.0,0.19166666666666668,36.0,25.0,114.0,2016-2017
2017-01-12 00:00:00,Jukurit,32.9375,0.9820458755930209,45.0,0.18699186991869918,36.98245614035088,25.0,116.0,2016-2017
2017-01-18 00:00:00,Jukurit,32.298507462686565,0.983865419647673,43.0,0.192,36.67796610169491,25.0,118.0,2016-2017
2017-01-19 00:00:00,Jukurit,32.64705882352941,0.984987102405438,56.0,0.1875,35.806451612903224,25.0,120.0,2016-2017
2017-01-21 00:00:00,Jukurit,32.927536231884055,0.9857681432610745,41.0,0.19230769230769232,36.06349206349206,27.0,124.0,2016-2017
2017-01-24 00:00:00,Jukurit,33.22857142857143,0.9844866537772395,38.0,0.18796992481203006,36.92063492063492,28.0,127.0,2016-2017
2017-01-27 00:00:00,Jukurit,32.63013698630137,0.9824275362318841,34.0,0.18248175182481752,37.80952380952381,28.0,129.0,2016-2017
2017-01-28 00:00:00,Jukurit,32.972972972972975,0.9839569611148791,32.0,0.18115942028985507,37.53846153846154,28.0,130.0,2016-2017
2017-02-02 00:00:00,Jukurit,32.36363636363637,0.9832353742555758,33.0,0.18309859154929578,37.75757575757576,28.0,134.0,2016-2017
2017-02-04 00:00:00,Jukurit,31.85,0.9817202954801553,35.0,0.1793103448275862,38.02985074626866,28.0,136.0,2016-2017
2017-02-08 00:00:00,Jukurit,32.074074074074076,0.9825369876303662,19.0,0.18791946308724833,38.205882352941174,30.0,141.0,2016-2017
2017-02-10 00:00:00,Jukurit,32.666666666666664,0.9820474432595023,19.0,0.18181818181818182,38.911764705882355,31.0,147.0,2016-2017
2017-02-14 00:00:00,Jukurit,32.57831325301205,0.9850261766450864,17.0,0.1858974358974359,37.55555555555556,31.0,148.0,2016-2017
2017-02-17 00:00:00,Jukurit,32.470588235294116,0.9855723704866562,24.0,0.18238993710691823,36.8,32.0,150.0,2016-2017
2017-02-18 00:00:00,Jukurit,32.74418604651163,0.9856410125965911,16.0,0.18012422360248448,37.54666666666667,32.0,152.0,2016-2017
2017-02-23 00:00:00,Jukurit,33.03448275862069,0.9844875042556507,27.0,0.18181818181818182,38.32,32.0,153.0,2016-2017
2017-02-25 00:00:00,Jukurit,33.701149425287355,0.9871477716256197,38.0,0.19161676646706588,38.077922077922075,32.0,154.0,2016-2017
2017-02-28 00:00:00,Jukurit,34.32183908045977,0.9896115951813329,26.0,0.18823529411764706,37.325,33.0,157.0,2016-2017
2017-03-04 00:00:00,Jukurit,34.91954022988506,0.9881643674799125,41.0,0.18497109826589594,37.50617283950617,35.0,161.0,2016-2017
2017-03-07 00:00:00,Jukurit,35.15909090909091,0.9890302635669829,53.0,0.1875,36.833333333333336,36.0,163.0,2016-2017
2017-03-09 00:00:00,Jukurit,34.637362637362635,0.9873316081538088,63.0,0.18333333333333332,37.082352941176474,36.0,164.0,2016-2017
2017-03-13 00:00:00,Jukurit,34.12765957446808,0.9882784486443024,61.0,0.18681318681318682,36.45454545454545,36.0,166.0,2016-2017
2017-09-08 00:00:00,Jukurit,,,,,,,,2017-2018
2017-09-09 00:00:00,Jukurit,27.0,0.896551724137931,0.0,0.0,,1.0,3.0,2017-2018
2017-09-13 00:00:00,Jukurit,27.0,0.90625,-9.0,0.0,,2.0,6.0,2017-2018
2017-09-14 00:00:00,Jukurit,18.0,0.8958698372966208,-9.0,0.0,81.0,3.0,9.0,2017-2018
2017-09-16 00:00:00,Jukurit,16.615384615384617,0.9056403731976251,-23.0,0.0,72.0,3.0,12.0,2017-2018
2017-09-19 00:00:00,Jukurit,18.0,0.9079537059837479,-24.0,0.06666666666666667,90.0,4.0,15.0,2017-2018
2017-09-22 00:00:00,Jukurit,21.2,0.9314341572406089,-32.0,0.10526315789473684,79.5,5.0,21.0,2017-2018
2017-09-23 00:00:00,Jukurit,22.0,0.9492193830695262,-41.0,0.13636363636363635,62.333333333333336,5.0,23.0,2017-2018
2017-09-26 00:00:00,Jukurit,23.77777777777778,0.952098520467584,-45.0,0.13043478260869565,53.5,6.0,26.0,2017-2018
2017-09-30 00:00:00,Jukurit,25.36842105263158,0.9515151515151515,-44.0,0.11538461538461539,60.25,6.0,29.0,2017-2018
2017-10-05 00:00:00,Jukurit,25.61904761904762,0.9608420625018136,-45.0,0.16129032258064516,53.8,7.0,31.0,2017-2018
2017-10-07 00:00:00,Jukurit,25.652173913043477,0.9527742749054224,-45.0,0.14285714285714285,59.0,8.0,35.0,2017-2018
2017-10-11 00:00:00,Jukurit,26.75,0.9510748702742773,-39.0,0.11904761904761904,58.36363636363637,9.0,39.0,2017-2018
2017-10-13 00:00:00,Jukurit,27.68,0.957859765693303,-60.0,0.13636363636363635,53.23076923076923,11.0,44.0,2017-2018
2017-10-17 00:00:00,Jukurit,26.785714285714285,0.958354287151119,-60.0,0.15217391304347827,53.57142857142857,11.0,45.0,2017-2018
2017-10-20 00:00:00,Jukurit,26.0,0.9540600055050922,-74.0,0.14285714285714285,53.733333333333334,13.0,47.0,2017-2018
2017-10-21 00:00:00,Jukurit,25.11764705882353,0.9597839243019575,-90.0,0.1568627450980392,44.94736842105263,15.0,53.0,2017-2018
2017-10-24 00:00:00,Jukurit,25.22222222222222,0.9647293700088732,-91.0,0.18518518518518517,45.4,15.0,56.0,2017-2018
2017-10-27 00:00:00,Jukurit,25.210526315789473,0.9676924542682926,-102.0,0.19642857142857142,41.65217391304348,18.0,61.0,2017-2018
2017-10-28 00:00:00,Jukurit,25.94871794871795,0.9664692592085444,-100.0,0.18032786885245902,42.166666666666664,18.0,64.0,2017-2018
2017-11-03 00:00:00,Jukurit,25.285714285714285,0.9675116899176875,-107.0,0.16923076923076924,40.84615384615385,18.0,69.0,2017-2018
2017-11-14 00:00:00,Jukurit,24.711111111111112,0.9642438536306461,-103.0,0.1791044776119403,42.76923076923077,18.0,74.0,2017-2018
2017-11-16 00:00:00,Jukurit,24.72340425531915,0.96454969595303,-106.0,0.1780821917808219,43.03703703703704,19.0,79.0,2017-2018
2017-11-18 00:00:00,Jukurit,25.872340425531913,0.9711740212063353,-116.0,0.18666666666666668,41.93103448275862,20.0,82.0,2017-2018
2017-11-24 00:00:00,Jukurit,26.416666666666668,0.9693213754788024,-107.0,0.18518518518518517,42.266666666666666,21.0,86.0,2017-2018
2017-11-25 00:00:00,Jukurit,26.93877551020408,0.9756261647363859,-120.0,0.18072289156626506,40.0,21.0,90.0,2017-2018
2017-11-28 00:00:00,Jukurit,27.48,0.974638144376969,-119.0,0.17582417582417584,41.63636363636363,22.0,93.0,2017-2018
2017-12-01 00:00:00,Jukurit,26.943396226415093,0.9714736421385627,-121.0,0.18085106382978725,43.27272727272727,23.0,96.0,2017-2018
2017-12-02 00:00:00,Jukurit,26.464285714285715,0.9700529966487413,-122.0,0.17894736842105263,42.34285714285714,24.0,99.0,2017-2018
2017-12-05 00:00:00,Jukurit,27.464285714285715,0.9694767651947677,-123.0,0.17,43.94285714285714,25.0,101.0,2017-2018
2017-12-09 00:00:00,Jukurit,28.428571428571427,0.9719900880116209,-125.0,0.17142857142857143,44.22222222222222,27.0,104.0,2017-2018
2017-12-13 00:00:00,Jukurit,27.93220338983051,0.9734631255951751,-118.0,0.16666666666666666,41.2,27.0,106.0,2017-2018
2017-12-15 00:00:00,Jukurit,28.366666666666667,0.978101783577729,-119.0,0.17391304347826086,40.523809523809526,27.0,109.0,2017-2018
2017-12-19 00:00:00,Jukurit,28.35483870967742,0.9763648821111196,-109.0,0.1724137931034483,39.95454545454545,28.0,111.0,2017-2018
2017-12-26 00:00:00,Jukurit,28.666666666666668,0.9789076963766199,-116.0,0.17355371900826447,40.13333333333333,28.0,117.0,2017-2018
2017-12-28 00:00:00,Jukurit,28.553846153846155,0.9814044429653049,-144.0,0.18548387096774194,41.24444444444445,28.0,122.0,2017-2018
2017-12-30 00:00:00,Jukurit,28.939393939393938,0.9861626010685969,-141.0,0.20155038759689922,40.638297872340424,28.0,125.0,2017-2018
2018-01-03 00:00:00,Jukurit,28.88235294117647,0.9860268687935745,-148.0,0.1984732824427481,40.916666666666664,28.0,128.0,2017-2018
2018-01-06 00:00:00,Jukurit,28.055555555555557,0.9859956961136084,-151.0,0.20454545454545456,39.6078431372549,29.0,130.0,2017-2018
2018-01-11 00:00:00,Jukurit,28.72222222222222,0.989639080867151,-154.0,0.21052631578947367,39.0188679245283,29.0,136.0,2017-2018
2018-01-13 00:00:00,Jukurit,28.293333333333333,0.989843857459436,-162.0,0.208955223880597,37.892857142857146,29.0,139.0,2017-2018
2018-01-16 00:00:00,Jukurit,29.04,0.9942076560597236,-176.0,0.2074074074074074,36.91525423728814,29.0,141.0,2017-2018
2018-01-18 00:00:00,Jukurit,28.90909090909091,0.9925498730901854,-167.0,0.2028985507246377,36.49180327868852,30.0,147.0,2017-2018
2018-01-20 00:00:00,Jukurit,29.17948717948718,0.9912845748604855,-163.0,0.1958041958041958,36.70967741935484,30.0,152.0,2017-2018
2018-01-23 00:00:00,Jukurit,29.367088607594937,0.9937918594827486,-179.0,0.19594594594594594,36.25,31.0,160.0,2017-2018
2018-01-25 00:00:00,Jukurit,30.0,0.9959103840682788,-180.0,0.19078947368421054,34.85294117647059,33.0,165.0,2017-2018
2018-01-27 00:00:00,Jukurit,29.536585365853657,0.9952646087502388,-180.0,0.18831168831168832,34.11267605633803,34.0,169.0,2017-2018
2018-02-01 00:00:00,Jukurit,29.5,0.9958081009536933,-175.0,0.1858974358974359,33.945205479452056,34.0,171.0,2017-2018
2018-02-03 00:00:00,Jukurit,29.441860465116278,0.9974887320712137,-184.0,0.18867924528301888,34.21621621621622,34.0,174.0,2017-2018
2018-02-06 00:00:00,Jukurit,28.755555555555556,0.9951426335709229,-174.0,0.18633540372670807,34.05263157894737,34.0,176.0,2017-2018
2018-02-08 00:00:00,Jukurit,28.148936170212767,0.9946380354130132,-175.0,0.18787878787878787,33.92307692307692,34.0,177.0,2017-2018
2018-02-09 00:00:00,Jukurit,26.73267326732673,0.9899589860157139,-192.0,0.18452380952380953,34.61538461538461,35.0,180.0,2017-2018
2018-02-13 00:00:00,Jukurit,26.17142857142857,0.987780865287492,-190.0,0.18857142857142858,35.23076923076923,36.0,186.0,2017-2018
2018-02-16 00:00:00,Jukurit,26.39622641509434,0.9917336539292646,-199.0,0.19889502762430938,34.975,36.0,191.0,2017-2018
2018-02-17 00:00:00,Jukurit,26.425925925925927,0.990615704157985,-213.0,0.1978021978021978,35.675,37.0,193.0,2017-2018
2018-02-27 00:00:00,Jukurit,26.4,0.9895988478659334,-227.0,0.1956521739130435,35.851851851851855,39.0,198.0,2017-2018
2018-03-03 00:00:00,Jukurit,25.894736842105264,0.9873459201553504,-232.0,0.19473684210526315,36.44444444444444,40.0,204.0,2017-2018
2018-03-06 00:00:00,Jukurit,26.121739130434783,0.9903664822730702,-240.0,0.19487179487179487,35.34117647058824,41.0,208.0,2017-2018
2018-03-08 00:00:00,Jukurit,26.591304347826085,0.9905515672903762,-232.0,0.1919191919191919,35.55813953488372,42.0,211.0,2017-2018
2018-03-09 00:00:00,Jukurit,26.991304347826087,0.9899443263859884,-229.0,0.19306930693069307,35.27272727272727,45.0,218.0,2017-2018
2018-09-14 00:00:00,Jukurit,,,,,,,,2018-2019
2018-09-15 00:00:00,Jukurit,25.0,1.0618181818181818,-3.0,0.5,25.0,1.0,5.0,2018-2019
2018-09-19 00:00:00,Jukurit,26.5,1.0467532467532468,-9.0,0.5,17.666666666666668,3.0,7.0,2018-2019
2018-09-21 00:00:00,Jukurit,32.4,1.0560963114754098,-3.0,0.42857142857142855,20.25,3.0,9.0,2018-2019
2018-09-25 00:00:00,Jukurit,36.0,1.0523423944476575,-15.0,0.3333333333333333,21.6,4.0,12.0,2018-2019
2018-09-26 00:00:00,Jukurit,44.333333333333336,1.0285148514851485,-24.0,0.25,24.181818181818183,7.0,17.0,2018-2019
2018-09-28 00:00:00,Jukurit,52.666666666666664,1.0340124107247395,-29.0,0.26666666666666666,31.6,7.0,22.0,2018-2019
2018-10-02 00:00:00,Jukurit,46.25,1.0278014876234607,-38.0,0.2777777777777778,33.63636363636363,7.0,25.0,2018-2019
2018-10-04 00:00:00,Jukurit,47.111111111111114,1.0273255813953488,-55.0,0.25,32.61538461538461,8.0,28.0,2018-2019
2018-10-06 00:00:00,Jukurit,39.666666666666664,1.028257593955408,-72.0,0.30434782608695654,34.0,9.0,32.0,2018-2019
2018-10-10 00:00:00,Jukurit,40.92307692307692,1.0370838823012736,-68.0,0.28,28.0,10.0,34.0,2018-2019
2018-10-16 00:00:00,Jukurit,41.57142857142857,1.0295555105699992,-73.0,0.2413793103448276,30.63157894736842,10.0,39.0,2018-2019
2018-10-19 00:00:00,Jukurit,40.125,1.017631880733945,-71.0,0.21875,33.78947368421053,10.0,39.0,2018-2019
2018-10-20 00:00:00,Jukurit,34.8,1.0168680306801854,-89.0,0.22857142857142856,33.142857142857146,11.0,42.0,2018-2019
2018-10-24 00:00:00,Jukurit,35.80952380952381,1.026406559724757,-84.0,0.23684210526315788,30.08,11.0,44.0,2018-2019
2018-10-26 00:00:00,Jukurit,32.4,1.0118389493389492,-71.0,0.225,31.153846153846153,11.0,45.0,2018-2019
2018-10-27 00:00:00,Jukurit,32.0,1.0163942985433092,-70.0,0.23255813953488372,29.79310344827586,11.0,48.0,2018-2019
2018-10-31 00:00:00,Jukurit,32.785714285714285,1.0165833021690351,-66.0,0.2127659574468085,29.612903225806452,11.0,51.0,2018-2019
2018-11-03 00:00:00,Jukurit,33.51724137931034,1.0187070729868224,-72.0,0.22,31.35483870967742,11.0,54.0,2018-2019
2018-11-13 00:00:00,Jukurit,32.96774193548387,1.0224809167258748,-85.0,0.2222222222222222,30.96969696969697,11.0,59.0,2018-2019
2018-11-15 00:00:00,Jukurit,29.833333333333332,1.0149631058192186,-91.0,0.2033898305084746,31.58823529411765,11.0,63.0,2018-2019
2018-11-17 00:00:00,Jukurit,30.37837837837838,1.0078168035044461,-100.0,0.18461538461538463,33.05882352941177,14.0,68.0,2018-2019
2018-11-21 00:00:00,Jukurit,30.894736842105264,1.015204081632653,-110.0,0.19117647058823528,30.894736842105264,15.0,73.0,2018-2019
2018-11-24 00:00:00,Jukurit,30.7,1.0150022535574013,-119.0,0.18309859154929578,30.7,16.0,76.0,2018-2019
2018-11-28 00:00:00,Jukurit,32.05,1.01698502597296,-127.0,0.2,32.05,17.0,79.0,2018-2019
